instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason,after_monitoring_gap
11/12|Одеса-Головна|Львів|@20260925-0049,11/12|Одеса-Головна|Львів|,11/12,,Одеса-Головна,Львів,both,2026-09-25 00:49:01,2026-09-25 07:54:52,3,197,197,137,В дорозі,Висока,,14,12,0,1,2026-09-25 12:57:59,197,first_seen,1
35/36|Одеса-Головна|Перемишль|@20260925-0049,35/36|Одеса-Головна|Перемишль|,35/36,,Одеса-Головна,Перемишль,endpoint,2026-09-25 00:49:01,2026-09-25 12:57:59,4,160,197,137,В дорозі,Висока,,0,0,0,1,2026-09-25 17:55:56,160,first_seen,1
131/132|Кременчук-Пас.|Мукачево|@20260925-0049,131/132|Кременчук-Пас.|Мукачево|,131/132,,Кременчук-Пас.,Мукачево,transit,2026-09-25 00:49:01,2026-09-25 12:57:59,4,100,100,61,В дорозі,Висока,,28,25,0,1,2026-09-25 17:55:56,100,first_seen,1
69/70|Кременчук-Пас.|Перемишль|@20260925-0049,69/70|Кременчук-Пас.|Перемишль|,69/70,,Кременчук-Пас.,Перемишль,transit,2026-09-25 00:49:01,2026-09-25 12:57:59,4,160,160,61,В дорозі,Висока,,23,22,0,1,2026-09-25 17:55:56,160,first_seen,1
207/208|Київ-Пас.|Івано-Франківськ|@20260925-0049,207/208|Київ-Пас.|Івано-Франківськ|,207/208,,Київ-Пас.,Івано-Франківськ,both,2026-09-25 00:49:01,2026-09-25 03:12:38,2,55,55,50,В дорозі,Висока,,4,2,0,1,2026-09-25 07:54:52,55,first_seen,0
7/8|Київ-Пас.|Чернівці|@20260925-0049,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,both,2026-09-25 00:49:01,2026-09-25 07:54:52,3,50,55,50,В дорозі,Висока,,7,6,0,1,2026-09-25 12:57:59,50,absent_11.8h_over_3_runs,1
23/24|Хелм|Київ-Пас.|@20260925-0049,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,both,2026-09-25 00:49:01,2026-09-25 07:54:52,3,88,88,43,В дорозі,Висока,,5,4,0,1,2026-09-25 12:57:59,88,absent_11.8h_over_3_runs,1
37/38|Запоріжжя-1|Київ-Пас.|@20260925-0049,37/38|Запоріжжя-1|Київ-Пас.|,37/38,,Запоріжжя-1,Київ-Пас.,both,2026-09-25 00:49:01,2026-09-25 03:12:38,2,47,47,31,В дорозі,Висока,,7,4,0,1,2026-09-25 07:54:52,47,first_seen,0
87/88|Ковель-Пас.|Дніпро-Головний|@20260925-0049,87/88|Ковель-Пас.|Дніпро-Головний|,87/88,,Ковель-Пас.,Дніпро-Головний,both,2026-09-25 00:49:01,2026-09-25 12:57:59,4,70,70,30,В дорозі,Висока,,32,31,0,1,2026-09-25 17:55:56,70,first_seen,1
77/78|Одеса-Головна|Ковель-Пас.|@20260925-0312,77/78|Одеса-Головна|Ковель-Пас.|,77/78,,Одеса-Головна,Ковель-Пас.,both,2026-09-25 03:12:38,2026-09-25 07:54:52,2,272,272,252,В дорозі,Висока,,31,21,0,1,2026-09-25 12:57:59,272,first_seen,1
105/106|Одеса-Головна|Київ-Пас.|@20260925-0312,105/106|Одеса-Головна|Київ-Пас.|,105/106,,Одеса-Головна,Київ-Пас.,both,2026-09-25 03:12:38,2026-09-25 07:54:52,2,202,202,171,В дорозі,Висока,,15,13,0,1,2026-09-25 12:57:59,202,absent_9.6h_over_3_runs,1
31/32|Перемишль|Запоріжжя-1|@20260925-0312,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-25 03:12:38,2026-09-25 12:57:59,3,210,210,89,В дорозі,Висока,,13,11,0,1,2026-09-25 17:55:56,210,absent_5.5h_over_2_runs,1
85/86|Дніпро-Головний|Львів|@20260925-0312,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,endpoint,2026-09-25 03:12:38,2026-09-25 03:12:38,1,44,44,44,В дорозі,Висока,,0,0,0,1,2026-09-25 07:54:52,44,absent_14.2h_over_4_runs,0
5/6|Запоріжжя-1|Ясіня|@20260925-0312,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,transit,2026-09-25 03:12:38,2026-09-25 07:54:52,2,77,77,44,В дорозі,Висока,,16,11,0,1,2026-09-25 17:55:56,77,first_seen,1
27/28|Київ-Пас.|Чоп|@20260925-0312,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,both,2026-09-25 03:12:38,2026-09-25 07:54:52,2,35,35,34,В дорозі,Висока,,5,4,0,1,2026-09-25 12:57:59,35,absent_14.2h_over_4_runs,1
29/30|Київ-Пас.|Ужгород|@20260925-0312,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,both,2026-09-25 03:12:38,2026-09-25 07:54:52,2,32,34,32,В дорозі,Висока,,8,7,0,1,2026-09-25 12:57:59,32,absent_14.2h_over_4_runs,1
97/98|Ковель-Пас.|Київ-Пас.|@20260925-0312,97/98|Ковель-Пас.|Київ-Пас.|,97/98,,Ковель-Пас.,Київ-Пас.,both,2026-09-25 03:12:38,2026-09-25 03:12:38,1,26,26,26,В дорозі,Висока,,14,11,0,1,2026-09-25 07:54:52,26,first_seen,0
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260925-0312,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,both,2026-09-25 03:12:38,2026-09-25 03:12:38,1,23,23,23,В дорозі,Висока,,6,4,0,1,2026-09-25 07:54:52,23,absent_19.0h_over_5_runs,0
147/148|Одеса-Головна|Київ-Пас.|@20260925-0312,147/148|Одеса-Головна|Київ-Пас.|,147/148,,Одеса-Головна,Київ-Пас.,both,2026-09-25 03:12:38,2026-09-25 03:12:38,1,9,9,9,В дорозі,Висока,,21,7,0,1,2026-09-25 07:54:52,9,delay_drop_125,0
43/44|Івано-Франківськ|Черкаси|@20260925-0754,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,transit,2026-09-25 07:54:52,2026-09-25 07:54:52,1,92,92,92,В дорозі,Висока,,13,10,0,1,2026-09-25 12:57:59,92,absent_14.3h_over_4_runs,0
113/114|Харків-Пас.|Ужгород|@20260925-0754,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,both,2026-09-25 07:54:52,2026-09-25 12:57:59,2,80,87,80,В дорозі,Висока,,44,14,0,1,2026-09-25 17:55:56,80,absent_18.9h_over_5_runs,1
141/142|Ясіня|Чернігів|@20260925-0754,141/142|Ясіня|Чернігів|,141/142,,Ясіня,Чернігів,transit,2026-09-25 07:54:52,2026-09-25 07:54:52,1,74,74,74,В дорозі,Висока,,19,14,0,1,2026-09-25 12:57:59,74,first_seen,0
137/138|Ясіня|Київ-Пас.|@20260925-0754,137/138|Ясіня|Київ-Пас.|,137/138,,Ясіня,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,74,74,74,В дорозі,Висока,,15,14,0,1,2026-09-25 12:57:59,74,first_seen,0
55/56|Рахів|Київ-Пас.|@20260925-0754,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,74,74,74,В дорозі,Висока,,20,19,0,1,2026-09-25 12:57:59,74,absent_14.3h_over_4_runs,0
21/22|Харків-Пас.|Львів|@20260925-0754,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,both,2026-09-25 07:54:52,2026-09-25 12:57:59,2,80,80,71,В дорозі,Висока,,16,15,0,1,2026-09-25 17:55:56,80,absent_10.2h_over_3_runs,1
237/238|Ужгород|Київ-Пас.|@20260925-0754,237/238|Ужгород|Київ-Пас.|,237/238,,Ужгород,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,62,62,62,В дорозі,Висока,,20,17,0,1,2026-09-25 12:57:59,62,first_seen,0
13/14|Солотвино-1|Київ-Пас.|@20260925-0754,13/14|Солотвино-1|Київ-Пас.|,13/14,,Солотвино-1,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,62,62,62,В дорозі,Висока,,29,26,0,1,2026-09-25 12:57:59,62,absent_18.9h_over_5_runs,0
59/60|Чоп|Київ-Пас.|@20260925-0754,59/60|Чоп|Київ-Пас.|,59/60,,Чоп,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,58,58,58,В дорозі,Висока,,22,21,0,1,2026-09-25 12:57:59,58,absent_18.9h_over_5_runs,0
57/58|Ясіня|Київ-Пас.|@20260925-0754,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,58,58,58,В дорозі,Висока,,21,20,0,1,2026-09-25 12:57:59,58,absent_18.9h_over_5_runs,0
81/82|Київ-Пас.|Ужгород|@20260925-0754,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,both,2026-09-25 07:54:52,2026-09-25 12:57:59,2,55,55,47,В дорозі,Висока,,12,11,0,1,2026-09-25 17:55:56,55,absent_14.3h_over_4_runs,1
27/28|Чоп|Київ-Пас.|@20260925-0754,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,47,47,47,В дорозі,Висока,,6,4,0,1,2026-09-25 12:57:59,47,absent_18.9h_over_5_runs,0
95/96|Рахів|Київ-Пас.|@20260925-0754,95/96|Рахів|Київ-Пас.|,95/96,,Рахів,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,47,47,47,В дорозі,Висока,,11,9,0,1,2026-09-25 12:57:59,47,first_seen,0
43/44|Черкаси|Івано-Франківськ|@20260925-0754,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,transit,2026-09-25 07:54:52,2026-09-25 07:54:52,1,42,42,42,В дорозі,Висока,,13,9,0,1,2026-09-25 12:57:59,42,absent_18.9h_over_5_runs,0
1/2|Рахів|Харків-Пас.|@20260925-0754,1/2|Рахів|Харків-Пас.|,1/2,,Рахів,Харків-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,37,37,37,В дорозі,Висока,,12,10,0,1,2026-09-25 12:57:59,37,first_seen,0
7/8|Чернівці|Київ-Пас.|@20260925-0754,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,36,36,36,В дорозі,Висока,,6,5,0,1,2026-09-25 12:57:59,36,absent_18.9h_over_5_runs,0
35/36|Перемишль|Одеса-Головна|@20260925-0754,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,36,36,36,В дорозі,Висока,,15,14,0,1,2026-09-25 12:57:59,36,absent_18.9h_over_5_runs,0
11/12|Львів|Одеса-Головна|@20260925-0754,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,36,36,36,В дорозі,Висока,,14,13,0,1,2026-09-25 12:57:59,36,absent_18.9h_over_5_runs,0
85/86|Львів|Дніпро-Головний|@20260925-0754,85/86|Львів|Дніпро-Головний|,85/86,,Львів,Дніпро-Головний,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,24,24,24,В дорозі,Висока,,9,8,0,1,2026-09-25 12:57:59,24,first_seen,0
5/6|Івано-Франківськ|Запоріжжя-1|@20260925-0754,5/6|Івано-Франківськ|Запоріжжя-1|,5/6,,Івано-Франківськ,Запоріжжя-1,transit,2026-09-25 07:54:52,2026-09-25 07:54:52,1,24,24,24,В дорозі,Висока,,12,9,0,1,2026-09-25 12:57:59,24,first_seen,0
135/136|Чернівці|Одеса-Головна|@20260925-0754,135/136|Чернівці|Одеса-Головна|,135/136,,Чернівці,Одеса-Головна,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,9,9,9,В дорозі,Висока,,23,21,0,1,2026-09-25 12:57:59,9,first_seen,0
25/26|Ясіня|Одеса-Головна|@20260925-0754,25/26|Ясіня|Одеса-Головна|,25/26,,Ясіня,Одеса-Головна,both,2026-09-25 07:54:52,2026-09-25 07:54:52,1,9,9,9,В дорозі,Висока,,26,24,0,1,2026-09-25 12:57:59,9,absent_18.9h_over_5_runs,0
351/352|Київ-Пас.|Кишинеу|24.09@20260925-1257,351/352|Київ-Пас.|Кишинеу|24.09,351/352,24.09,Київ-Пас.,Кишинеу,endpoint,2026-09-25 12:57:59,2026-09-25 12:57:59,1,330,330,330,В дорозі,Середня,,0,0,0,1,2026-09-25 17:55:56,330,absent_5.1h_over_1_runs,0
25/26|Одеса-Головна|Ясіня|24.09@20260925-1257,25/26|Одеса-Головна|Ясіня|24.09,25/26,24.09,Одеса-Головна,Ясіня,endpoint,2026-09-25 12:57:59,2026-09-25 12:57:59,1,230,230,230,В дорозі,Висока,,0,0,0,1,2026-09-25 17:55:56,230,first_seen,0
135/136|Одеса-Головна|Чернівці|24.09@20260925-1257,135/136|Одеса-Головна|Чернівці|24.09,135/136,24.09,Одеса-Головна,Чернівці,endpoint,2026-09-25 12:57:59,2026-09-25 12:57:59,1,230,230,230,В дорозі,Висока,,0,0,0,1,2026-09-25 17:55:56,230,first_seen,0
121/122|Миколаїв Пас.|Київ-Пас.|@20260925-1257,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-25 12:57:59,2026-09-25 22:05:33,3,190,190,120,В дорозі,Висока,,17,16,0,1,2026-09-26 01:18:20,190,absent_35.8h_over_9_runs,1
77/78|Одеса-Головна|Ковель-Пас.|@20260925-1257,77/78|Одеса-Головна|Ковель-Пас.|,77/78,,Одеса-Головна,Ковель-Пас.,both,2026-09-25 12:57:59,2026-09-25 12:57:59,1,110,110,110,В дорозі,Висока,,29,28,0,1,2026-09-25 17:55:56,110,delay_drop_162,0
39/40|Солотвино-1|Запоріжжя-1|25.09@20260925-1257,39/40|Солотвино-1|Запоріжжя-1|25.09,39/40,25.09,Солотвино-1,Запоріжжя-1,transit,2026-09-25 12:57:59,2026-09-26 08:30:39,6,177,177,80,В дорозі,Висока,,31,28,0,0,,,first_seen,1
705/706|Перемишль|Київ-Пас.|@20260925-1257,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,both,2026-09-25 12:57:59,2026-09-25 17:55:56,2,120,120,90,В дорозі,Висока,,7,6,0,1,2026-09-25 22:05:33,120,absent_15.3h_over_4_runs,1
9/10|Будапешт-Келеті|Київ-Пас.|24.09@20260925-1257,9/10|Будапешт-Келеті|Київ-Пас.|24.09,9/10,24.09,Будапешт-Келеті,Київ-Пас.,endpoint,2026-09-25 12:57:59,2026-09-25 12:57:59,1,50,50,50,В дорозі,Висока,,0,0,0,1,2026-09-25 17:55:56,50,first_seen,0
7/8|Одеса-Головна|Харків-Пас.|24.09@20260925-1755,7/8|Одеса-Головна|Харків-Пас.|24.09,7/8,24.09,Одеса-Головна,Харків-Пас.,endpoint,2026-09-25 17:55:56,2026-09-25 17:55:56,1,610,610,610,В дорозі,Висока,,0,0,0,1,2026-09-25 22:05:33,610,first_seen,0
17/18|Харків-Пас.|Ужгород|@20260925-1755,17/18|Харків-Пас.|Ужгород|,17/18,,Харків-Пас.,Ужгород,both,2026-09-25 17:55:56,2026-09-26 08:30:39,5,393,430,330,В дорозі,Висока,,12,10,0,0,,,absent_29.0h_over_7_runs,1
17/18|Ужгород|Харків-Пас.|@20260925-1755,17/18|Ужгород|Харків-Пас.|,17/18,,Ужгород,Харків-Пас.,both,2026-09-25 17:55:56,2026-09-25 17:55:56,1,150,150,150,В дорозі,Висока,,13,12,0,1,2026-09-25 22:05:33,150,absent_43.9h_over_11_runs,0
37/38|Ужгород|Одеса-Головна|@20260925-1755,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,both,2026-09-25 17:55:56,2026-09-26 08:30:39,5,150,150,110,В дорозі,Висока,,26,25,0,0,,,absent_33.8h_over_8_runs,1
1/2|Харків-Пас.|Рахів|@20260925-1755,1/2|Харків-Пас.|Рахів|,1/2,,Харків-Пас.,Рахів,both,2026-09-25 17:55:56,2026-09-26 08:30:39,5,292,292,80,В дорозі,Висока,,14,9,0,0,,,absent_24.3h_over_6_runs,1
723/724|Харків-Пас.|Київ-Пас.|@20260925-1755,723/724|Харків-Пас.|Київ-Пас.|,723/724,,Харків-Пас.,Київ-Пас.,both,2026-09-25 17:55:56,2026-09-25 22:05:33,2,210,210,90,В дорозі,Висока,,11,9,0,1,2026-09-26 01:18:20,210,first_seen,1
261/262|Дніпро-Головний|Чернівці|@20260925-1755,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,both,2026-09-25 17:55:56,2026-09-26 08:30:39,5,185,185,60,В дорозі,Висока,,16,13,0,0,,,absent_24.3h_over_6_runs,1
61/62|Дніпро-Головний|Івано-Франківськ|@20260925-1755,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,both,2026-09-25 17:55:56,2026-09-26 08:30:39,5,185,185,60,В дорозі,Висока,,13,11,0,0,,,absent_24.3h_over_6_runs,1
85/86|Дніпро-Головний|Львів|@20260925-1755,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,both,2026-09-25 17:55:56,2026-09-26 08:30:39,5,130,130,60,В дорозі,Висока,,10,9,0,0,,,absent_10.0h_over_2_runs,1
5/6|Запоріжжя-1|Ясіня|@20260925-1755,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,transit,2026-09-25 17:55:56,2026-09-26 08:30:39,5,130,130,60,В дорозі,Висока,,17,12,0,0,,,absent_5.0h_over_1_runs,1
39/40|Запоріжжя-1|Солотвино-1|@20260925-1755,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-25 17:55:56,2026-09-25 17:55:56,1,60,60,60,В дорозі,Висока,,31,30,0,1,2026-09-25 22:05:33,60,absent_43.9h_over_11_runs,0
31/32|Запоріжжя-1|Перемишль|@20260925-1755,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,transit,2026-09-25 17:55:56,2026-09-26 08:30:39,5,197,197,60,В дорозі,Висока,,12,11,0,0,,,delay_drop_170,1
3/4|Дніпро-Головний|Ужгород|@20260925-1755,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-25 17:55:56,2026-09-26 08:30:39,5,197,197,60,В дорозі,Висока,,15,10,0,0,,,absent_43.9h_over_11_runs,1
143/144|Рахів|Суми|@20260925-1755,143/144|Рахів|Суми|,143/144,,Рахів,Суми,transit,2026-09-25 17:55:56,2026-09-25 17:55:56,1,50,50,50,В дорозі,Висока,,27,9,0,1,2026-09-25 22:05:33,50,first_seen,0
103/104|Берестин|Львів|25.09@20260925-2205,103/104|Берестин|Львів|25.09,103/104,25.09,Берестин,Львів,endpoint,2026-09-25 22:05:33,2026-09-26 08:30:39,4,130,200,120,В дорозі,Висока,,0,0,0,0,,,first_seen,1
119/120|Хелм|Дніпро-Головний|@20260925-2205,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,both,2026-09-25 22:05:33,2026-09-26 03:45:02,3,80,90,70,В дорозі,Висока,,14,10,0,0,,,absent_9.1h_over_2_runs,0
93/94|Хелм|Харків-Пас.|@20260925-2205,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,both,2026-09-25 22:05:33,2026-09-26 08:30:39,4,168,168,70,В дорозі,Висока,,9,6,0,0,,,absent_4.2h_over_1_runs,1
127/128|Дніпро-Головний|Львів|@20260925-2205,127/128|Дніпро-Головний|Львів|,127/128,,Дніпро-Головний,Львів,both,2026-09-25 22:05:33,2026-09-26 01:18:20,2,70,70,60,В дорозі,Висока,,28,11,0,1,2026-09-26 08:30:39,70,first_seen,0
755/756|Луцьк|Київ-Пас.|@20260925-2205,755/756|Луцьк|Київ-Пас.|,755/756,,Луцьк,Київ-Пас.,endpoint,2026-09-25 22:05:33,2026-09-25 22:05:33,1,60,60,60,В дорозі,Висока,,0,0,0,1,2026-09-26 01:18:20,60,first_seen,0
105/106|Київ-Пас.|Одеса-Головна|@20260926-0118,105/106|Київ-Пас.|Одеса-Головна|,105/106,,Київ-Пас.,Одеса-Головна,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,229,229,120,В дорозі,Висока,,13,10,0,0,,,absent_36.3h_over_9_runs,1
121/122|Київ-Пас.|Миколаїв Пас.|@20260926-0118,121/122|Київ-Пас.|Миколаїв Пас.|,121/122,,Київ-Пас.,Миколаїв Пас.,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,216,216,80,В дорозі,Висока,,16,12,0,0,,,first_seen,1
147/148|Київ-Пас.|Одеса-Головна|@20260926-0118,147/148|Київ-Пас.|Одеса-Головна|,147/148,,Київ-Пас.,Одеса-Головна,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,246,246,84,В дорозі,Висока,,24,23,0,0,,,absent_31.7h_over_8_runs,1
79/80|Львів|Дніпро-Головний|@20260926-0118,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,both,2026-09-26 01:18:20,2026-09-26 03:45:02,2,80,90,80,В дорозі,Висока,,13,9,0,0,,,absent_12.3h_over_3_runs,0
97/98|Київ-Пас.|Ковель-Пас.|@20260926-0118,97/98|Київ-Пас.|Ковель-Пас.|,97/98,,Київ-Пас.,Ковель-Пас.,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,47,120,47,В дорозі,Висока,,13,10,0,0,,,absent_31.7h_over_8_runs,1
113/114|Ужгород|Харків-Пас.|@20260926-0118,113/114|Ужгород|Харків-Пас.|,113/114,,Ужгород,Харків-Пас.,both,2026-09-26 01:18:20,2026-09-26 03:45:02,2,110,110,80,В дорозі,Висока,,43,41,0,0,,,absent_36.3h_over_9_runs,0
43/44|Черкаси|Івано-Франківськ|@20260926-0118,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,transit,2026-09-26 01:18:20,2026-09-26 08:30:39,3,192,192,80,В дорозі,Висока,,15,13,0,0,,,absent_12.3h_over_3_runs,1
207/208|Київ-Пас.|Івано-Франківськ|@20260926-0118,207/208|Київ-Пас.|Івано-Франківськ|,207/208,,Київ-Пас.,Івано-Франківськ,both,2026-09-26 01:18:20,2026-09-26 03:45:02,2,90,90,70,В дорозі,Висока,,4,3,0,0,,,absent_17.4h_over_4_runs,0
7/8|Київ-Пас.|Чернівці|@20260926-0118,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,110,110,70,В дорозі,Висока,,6,4,0,0,,,absent_12.3h_over_3_runs,1
95/96|Київ-Пас.|Рахів|@20260926-0118,95/96|Київ-Пас.|Рахів|,95/96,,Київ-Пас.,Рахів,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,80,80,70,В дорозі,Висока,,11,8,0,0,,,absent_36.3h_over_9_runs,1
49/50|Київ-Пас.|Трускавець|@20260926-0118,49/50|Київ-Пас.|Трускавець|,49/50,,Київ-Пас.,Трускавець,both,2026-09-26 01:18:20,2026-09-26 03:45:02,2,80,80,70,В дорозі,Висока,,5,2,0,0,,,absent_41.1h_over_10_runs,0
51/52|Київ-Пас.|Перемишль|@20260926-0118,51/52|Київ-Пас.|Перемишль|,51/52,,Київ-Пас.,Перемишль,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,108,108,60,В дорозі,Висока,,3,3,1,0,,,absent_41.1h_over_10_runs,1
29/30|Київ-Пас.|Ужгород|@20260926-0118,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,70,70,60,В дорозі,Висока,,7,6,0,0,,,absent_12.3h_over_3_runs,1
27/28|Київ-Пас.|Чоп|@20260926-0118,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,80,80,60,В дорозі,Висока,,4,2,0,0,,,absent_12.3h_over_3_runs,1
57/58|Київ-Пас.|Ясіня|@20260926-0118,57/58|Київ-Пас.|Ясіня|,57/58,,Київ-Пас.,Ясіня,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,50,70,50,В дорозі,Висока,,22,15,0,0,,,absent_36.3h_over_9_runs,1
59/60|Київ-Пас.|Чоп|@20260926-0118,59/60|Київ-Пас.|Чоп|,59/60,,Київ-Пас.,Чоп,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,56,70,56,В дорозі,Висока,,23,14,0,0,,,absent_41.1h_over_10_runs,1
285/286|Львів|Дніпро-Головний|@20260926-0118,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,137,137,60,В дорозі,Висока,,28,25,0,0,,,first_seen,1
41/42|Трускавець|Дніпро-Головний|@20260926-0118,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,137,137,60,В дорозі,Висока,,31,28,0,0,,,first_seen,1
81/82|Київ-Пас.|Ужгород|@20260926-0118,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,both,2026-09-26 01:18:20,2026-09-26 08:30:39,3,110,110,60,В дорозі,Висока,,12,5,0,0,,,absent_7.4h_over_2_runs,1
27/28|Чоп|Київ-Пас.|@20260926-0118,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,endpoint,2026-09-26 01:18:20,2026-09-26 01:18:20,1,60,60,60,В дорозі,Висока,,0,0,0,1,2026-09-26 08:30:39,60,absent_12.3h_over_3_runs,0
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260926-0118,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,both,2026-09-26 01:18:20,2026-09-26 03:45:02,2,80,80,60,В дорозі,Висока,,7,6,0,0,,,absent_17.4h_over_4_runs,0
93/94|Харків-Пас.|Хелм|@20260926-0345,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,both,2026-09-26 03:45:02,2026-09-26 08:30:39,2,138,138,110,В дорозі,Висока,,8,7,0,0,,,absent_34.1h_over_9_runs,1
89/90|Київ-Пас.|Перемишль|25.09@20260926-0345,89/90|Київ-Пас.|Перемишль|25.09,89/90,25.09,Київ-Пас.,Перемишль,endpoint,2026-09-26 03:45:02,2026-09-26 08:30:39,2,90,100,90,В дорозі,Висока,,0,0,0,0,,,first_seen,1
139/140|Київ-Пас.|Кам'янець-Подільський|@20260926-0345,139/140|Київ-Пас.|Кам'янець-Подільський|,139/140,,Київ-Пас.,Кам'янець-Подільський,both,2026-09-26 03:45:02,2026-09-26 08:30:39,2,101,101,100,В дорозі,Висока,,14,13,0,0,,,first_seen,1
91/92|Київ-Пас.|Львів|@20260926-0345,91/92|Київ-Пас.|Львів|,91/92,,Київ-Пас.,Львів,both,2026-09-26 03:45:02,2026-09-26 03:45:02,1,80,80,80,В дорозі,Висока,,4,1,0,0,,,first_seen,0
