instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,8,ДАРНИЦЯ,73,19:34,18:21,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,9,ВИДУБИЧІ,73,19:46,18:33,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,10,КИЇВ-ПАС.,73,20:02,18:49,0,1,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,11,ВИШНЕВЕ,73,20:37,19:24,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,12,ФАСТІВ-1,73,21:40,20:27,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,13,КОЗЯТИН-1,73,22:47,21:34,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,14,КАЛИНІВКА-1,73,23:22,22:09,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,15,ВІННИЦЯ,73,23:43,22:30,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,16,ГНІВАНЬ,73,00:05,22:52,0,0,0,2026-09-23 18:07:06
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,17,ЖМЕРИНКА-ПАС.,73,00:29,23:16,0,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,0,ДНІПРО-ГОЛОВНИЙ,40,,,1,1,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,1,КАМ'ЯНСЬКЕ-ПАС.,41,17:11,16:30,1,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,2,П'ЯТИХАТКИ,21,18:09,17:48,0,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,3,ОЛЕКСАНДРІЯ,21,19:26,19:05,0,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,4,ЗНАМ'ЯНКА-ПАС.,21,20:07,19:46,0,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,5,ІМ.ТАРАСА ШЕВЧЕНКА,21,21:39,21:18,0,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,6,БІЛА ЦЕРКВА,21,00:02,23:41,0,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,7,БЕРДИЧІВ,21,02:06,01:45,0,0,0,2026-09-23 18:07:06
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,8,ЛЬВІВ,21,06:23,06:02,0,1,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,0,ЗАХОНЬ,,,04:37,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,1,ЧОП,45,06:43,05:58,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,2,МУКАЧЕВО,7,09:41,09:34,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,3,БЕСКИД,10,11:02,10:52,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,4,ЛЬВІВ,17,13:17,13:00,1,1,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,5,КИЇВ-ПАС.,57,20:13,19:16,0,1,0,2026-09-23 18:07:06
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,0,КИЇВ-ПАС.,,,,1,1,0,2026-09-23 18:07:06
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,1,ЛЬВІВ,52,17:14,16:22,1,1,0,2026-09-23 18:07:06
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,2,МУКАЧЕВО,49,20:55,20:06,0,0,0,2026-09-23 18:07:06
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,3,ЧОП,49,21:43,20:54,0,0,0,2026-09-23 18:07:06
