instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,20,ПОДІЛЬСЬК,150,06:14,03:44,1,0,1,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,21,РОЗДІЛЬНА-1,170,08:09,05:19,0,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,22,ОДЕСА-ГОЛОВНА,170,09:13,06:23,0,1,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,0,ЗАПОРІЖЖЯ-1,,,16:57,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,1,СИНЕЛЬНИКОВЕ-1,,,17:53,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,2,ДНІПРО-ГОЛОВНИЙ,,18:47,18:47,1,1,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,3,КАМ'ЯНСЬКЕ-ПАС.,2,19:37,19:37,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,4,ЕРАСТІВКА,74,21:37,20:23,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,5,П'ЯТИХАТКИ,97,22:13,20:36,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,6,ОЛЕКСАНДРІЯ,92,23:23,21:51,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,7,ЗНАМ'ЯНКА-ПАС.,91,00:00,22:29,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,8,ІМ.ТАРАСА ШЕВЧЕНКА,85,01:08,23:43,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,9,ГОРОДИЩЕ,94,01:57,00:23,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,10,БІЛА ЦЕРКВА,117,03:51,01:54,1,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,11,БЕРДИЧІВ,90,05:31,04:01,1,0,1,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,12,ПОЛОННЕ,100,06:44,05:04,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,13,ШЕПЕТІВКА,100,07:15,05:35,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,14,КРИВИН,100,07:44,06:04,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,15,ЛЬВІВ,100,10:28,08:48,0,1,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,16,СТРИЙ,100,11:51,10:11,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,17,СКОЛЕ,100,12:21,10:41,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,18,СЛАВСЬКО,100,12:51,11:11,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,19,ВОЛОВЕЦЬ,100,13:40,12:00,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,20,СВАЛЯВА,100,14:11,12:31,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,21,КАРПАТИ,100,14:22,12:42,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,22,МУКАЧЕВО,100,14:38,12:58,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,23,БАТЬОВО-ПАС.,100,15:11,13:31,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,24,БЕРЕГОВЕ,100,16:03,14:23,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,25,ВИНОГРАДІВ-ЗАКАРПАТСЬКИЙ,100,16:43,15:03,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,26,КОРОЛЕВО,100,17:00,15:20,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,27,ХУСТ,100,17:22,15:42,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,28,БУШТИНА,100,17:52,16:12,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,29,ТЯЧІВ,100,18:06,16:26,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,30,ТЕРЕСВА,100,18:27,16:47,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,31,СОЛОТВИНО-ЛІКАР.,100,18:54,17:14,0,0,0,2026-09-23 04:42:46
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,32,СОЛОТВИНО-1,100,19:10,17:30,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,0,ДНІПРО-ГОЛОВНИЙ,50,,,1,1,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,1,КАМ'ЯНСЬКЕ-ПАС.,61,18:08,17:07,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,2,ВЕРХНЬОДНІПРОВСЬК,64,18:32,17:28,1,1,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,3,ВІЛЬНОГІРСЬК,70,19:06,17:56,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,4,П'ЯТИХАТКИ,92,19:54,18:22,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,5,ОЛЕКСАНДРІЯ,184,22:44,19:40,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,6,КОРИСТІВКА,187,22:59,19:52,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,7,ЗНАМ'ЯНКА-ПАС.,183,23:27,20:24,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,8,ФУНДУКЛІЇВКА,184,00:13,21:09,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,9,КАМ'ЯНКА,182,00:27,21:25,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,10,ІМ.ТАРАСА ШЕВЧЕНКА,186,00:54,21:48,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,11,ГОРОДИЩЕ,188,01:51,22:43,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,12,КОРСУНЬ,191,02:14,23:03,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,13,МИРОНІВКА,188,02:37,23:37,1,0,1,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,14,БІЛА ЦЕРКВА,194,03:43,00:29,1,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,15,КОЗЯТИН-1,180,05:00,02:00,1,0,1,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,16,КАЛИНІВКА-1,180,05:44,02:44,1,0,1,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,17,ВІННИЦЯ,180,06:06,03:06,1,0,1,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,18,БРАЇЛІВ,180,06:43,03:43,1,0,1,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,19,ХМЕЛЬНИЦЬКИЙ,180,08:08,05:08,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,20,ВОЛОЧИСЬК,180,09:16,06:16,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,21,ПІДВОЛОЧИСЬК,180,09:26,06:26,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,22,ТЕРНОПІЛЬ-ПАС.,180,10:18,07:18,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,23,ЗЛОЧІВ,180,11:21,08:21,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,24,КРАСНЕ,180,11:47,08:47,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,25,ПІДЗАМЧЕ,180,12:20,09:20,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,26,ЛЬВІВ,180,12:33,09:33,0,1,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,27,ДРОГОБИЧ,180,14:27,11:27,0,0,0,2026-09-23 04:42:46
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,Дніпро-Головний,Трускавець,28,ТРУСКАВЕЦЬ,180,15:10,12:10,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,0,ТРУСКАВЕЦЬ,,,14:03,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,1,ДРОГОБИЧ,,,14:19,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,2,ЛЬВІВ,229,19:59,16:10,1,1,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,3,ПІДЗАМЧЕ,228,20:40,16:52,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,4,КРАСНЕ,227,21:10,17:23,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,5,ЗЛОЧІВ,228,21:35,17:47,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,6,ТЕРНОПІЛЬ-ПАС.,229,22:31,18:42,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,7,ПІДВОЛОЧИСЬК,229,23:21,19:32,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,8,ВОЛОЧИСЬК,228,23:31,19:43,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,9,ХМЕЛЬНИЦЬКИЙ,227,00:20,20:33,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,10,БРАЇЛІВ,242,02:07,22:05,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,11,ВІННИЦЯ,239,02:37,22:38,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,12,КАЛИНІВКА-1,,,23:04,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,13,КОЗЯТИН-1,230,03:31,23:41,1,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,14,БІЛА ЦЕРКВА,220,05:09,01:29,1,0,1,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,15,МИРОНІВКА,220,06:09,02:29,1,0,1,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,16,КОРСУНЬ,220,06:37,02:57,1,0,1,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,17,ГОРОДИЩЕ,220,06:58,03:18,1,0,1,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,18,ІМ.ТАРАСА ШЕВЧЕНКА,220,07:36,03:56,1,0,1,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,19,КАМ'ЯНКА,230,08:20,04:30,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,20,ФУНДУКЛІЇВКА,230,08:36,04:46,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,21,ЗНАМ'ЯНКА-ПАС.,230,09:20,05:30,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,22,КОРИСТІВКА,230,09:53,06:03,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,23,ОЛЕКСАНДРІЯ,230,10:06,06:16,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,24,П'ЯТИХАТКИ,230,11:26,07:36,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,25,ВІЛЬНОГІРСЬК,230,11:49,07:59,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,26,ВЕРХНЬОДНІПРОВСЬК,230,12:17,08:27,0,1,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,27,КАМ'ЯНСЬКЕ-ПАС.,230,12:36,08:46,0,0,0,2026-09-23 04:42:46
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,Трускавець,Дніпро-Головний,28,ДНІПРО-ГОЛОВНИЙ,230,13:10,09:20,0,1,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,0,ЗАПОРІЖЖЯ-1,,,13:55,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,1,СИНЕЛЬНИКОВЕ-1,,,14:52,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,2,ДНІПРО-ГОЛОВНИЙ,2,15:42,15:40,1,1,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,3,СУХАЧІВКА,23,16:39,16:16,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,4,КАМ'ЯНСЬКЕ-ПАС.,31,17:01,16:30,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,5,П'ЯТИХАТКИ,58,18:46,17:48,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,6,ОЛЕКСАНДРІЯ,70,20:15,19:05,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,7,ЗНАМ'ЯНКА-ПАС.,123,21:49,19:46,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,8,ЦИБУЛЕВЕ,110,22:25,20:35,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,9,ІМ.ТАРАСА ШЕВЧЕНКА,115,23:13,21:18,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,10,ТАГАНЧА,108,00:30,22:42,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,11,БІЛА ЦЕРКВА,113,01:34,23:41,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,12,БЕРДИЧІВ,125,03:50,01:45,1,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,13,ЛЬВІВ,110,07:52,06:02,0,1,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,14,ІВАНО-ФРАНКІВСЬК,110,10:37,08:47,0,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,15,ЯРЕМЧЕ,110,12:27,10:37,0,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,16,ТАТАРІВ-БУКОВЕЛЬ,110,13:04,11:14,0,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,17,ВОРОХТА,110,13:18,11:28,0,0,0,2026-09-23 04:42:46
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,Запоріжжя-1,Ясіня,18,ЯСІНЯ,110,13:58,12:08,0,0,0,2026-09-23 04:42:46
53/54|Дніпро-Головний|Одеса-Головна|@20260923-0442,53/54|Дніпро-Головний|Одеса-Головна|,53/54,Дніпро-Головний,Одеса-Головна,0,ДНІПРО-ГОЛОВНИЙ,,,,1,1,0,2026-09-23 04:42:46
53/54|Дніпро-Головний|Одеса-Головна|@20260923-0442,53/54|Дніпро-Головний|Одеса-Головна|,53/54,Дніпро-Головний,Одеса-Головна,1,КАМ'ЯНСЬКЕ-ПАС.,1,21:54,21:53,1,0,0,2026-09-23 04:42:46
53/54|Дніпро-Головний|Одеса-Головна|@20260923-0442,53/54|Дніпро-Головний|Одеса-Головна|,53/54,Дніпро-Головний,Одеса-Головна,2,ВЕРХІВЦЕВЕ,,22:23,22:23,1,0,0,2026-09-23 04:42:46
53/54|Дніпро-Головний|Одеса-Головна|@20260923-0442,53/54|Дніпро-Головний|Одеса-Головна|,53/54,Дніпро-Головний,Одеса-Головна,3,ВІЛЬНОГІРСЬК,10,22:40,22:40,1,0,0,2026-09-23 04:42:46
