instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,19,ХМЕЛЬНИЦЬКИЙ,212,08:40,05:08,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,20,ВОЛОЧИСЬК,212,09:48,06:16,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,21,ПІДВОЛОЧИСЬК,212,09:58,06:26,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,22,ТЕРНОПІЛЬ-ПАС.,212,10:50,07:18,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,23,ЗЛОЧІВ,212,11:53,08:21,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,24,КРАСНЕ,212,12:19,08:47,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,25,ПІДЗАМЧЕ,212,12:52,09:20,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,26,ЛЬВІВ,212,13:05,09:33,0,1,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,0,ЛЬВІВ,85,,16:41,1,1,1,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,1,ПІДЗАМЧЕ,85,18:17,16:52,1,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,2,КРАСНЕ,86,18:49,17:23,1,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,3,ЗЛОЧІВ,86,19:13,17:47,1,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,4,ТЕРНОПІЛЬ-ПАС.,88,20:10,18:42,1,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,5,ПІДВОЛОЧИСЬК,114,21:26,19:32,1,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,6,ВОЛОЧИСЬК,113,21:36,19:43,1,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,7,ХМЕЛЬНИЦЬКИЙ,114,22:27,20:33,1,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,8,БРАЇЛІВ,112,23:57,22:05,1,0,1,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,9,ВІННИЦЯ,112,00:30,22:38,1,0,1,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,10,КАЛИНІВКА-1,112,00:56,23:04,1,0,1,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,11,КОЗЯТИН-1,130,01:51,23:41,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,12,БІЛА ЦЕРКВА,130,03:39,01:29,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,13,МИРОНІВКА,130,04:39,02:29,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,14,КОРСУНЬ,130,05:07,02:57,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,15,ГОРОДИЩЕ,130,05:28,03:18,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,16,ІМ.ТАРАСА ШЕВЧЕНКА,130,06:06,03:56,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,17,КАМ'ЯНКА,130,06:40,04:30,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,18,ФУНДУКЛІЇВКА,130,06:56,04:46,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,19,ЗНАМ'ЯНКА-ПАС.,130,07:40,05:30,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,20,КОРИСТІВКА,130,08:13,06:03,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,21,ОЛЕКСАНДРІЯ,130,08:26,06:16,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,22,П'ЯТИХАТКИ,130,09:46,07:36,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,23,ВІЛЬНОГІРСЬК,130,10:09,07:59,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,24,ВЕРХНЬОДНІПРОВСЬК,130,10:37,08:27,0,1,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,25,КАМ'ЯНСЬКЕ-ПАС.,130,10:56,08:46,0,0,0,2026-09-24 01:10:25
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,26,ДНІПРО-ГОЛОВНИЙ,130,11:30,09:20,0,1,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,0,КИЇВ-ПАС.,,,,1,1,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,1,ВАСИЛЬКІВ-1,9,21:05,20:56,1,0,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,2,ЛЬВІВ,54,03:30,02:36,0,1,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,3,ВОЛОВЕЦЬ,54,06:29,05:35,0,0,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,4,СВАЛЯВА,54,07:01,06:07,0,0,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,5,МУКАЧЕВО,54,07:28,06:34,0,0,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,6,БАТЬОВО-ПАС.,54,08:01,07:07,0,0,0,2026-09-24 01:10:25
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,Київ-Пас.,Ужгород,7,УЖГОРОД,54,08:44,07:50,0,0,0,2026-09-24 01:10:25
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,2,ГЕЙКІВКА,373,22:44,16:31,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,3,ДОЛИНСЬКА,448,01:02,17:34,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,4,ІМ.ТАРАСА ШЕВЧЕНКА,433,03:03,19:50,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,5,БІЛА ЦЕРКВА,430,05:36,22:26,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,6,УСТИНІВКА,440,06:02,22:42,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,7,ПОЛОННЕ,493,09:44,01:31,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,8,ОЗЕРЯНИ,539,12:01,03:02,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,9,ЛЬВІВ,570,14:20,04:50,1,1,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,10,ХОДОРІВ,562,15:34,06:12,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,11,ІВАНО-ФРАНКІВСЬК,559,16:40,07:21,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,12,ЯРЕМЧЕ,558,18:20,09:02,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,13,МИКУЛИЧИН,558,18:38,09:20,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,14,ТАТАРІВ-БУКОВЕЛЬ,558,18:51,09:33,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,15,ВОРОХТА,558,19:09,09:51,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,16,ВОРОНЕНКО,558,19:26,10:08,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,17,ЯСІНЯ,558,19:54,10:36,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,18,КВАСИ,558,20:22,11:04,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,19,РАХІВ,558,20:44,11:26,0,0,0,2026-09-23 18:07:06
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,0,РАХІВ,,,14:39,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,1,КВАСИ,,,14:58,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,2,ЯСІНЯ,,,15:20,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,3,ВОРОНЕНКО,,,16:12,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,4,ВОРОХТА,,,16:29,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,5,ТАТАРІВ-БУКОВЕЛЬ,,,16:50,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,6,МИКУЛИЧИН,,,17:05,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,7,ЯРЕМЧЕ,169,20:08,17:19,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,8,ДЕЛЯТИН,169,20:24,17:35,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,9,ІВАНО-ФРАНКІВСЬК,170,21:19,18:29,1,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,10,ЛЬВІВ,169,00:31,21:42,1,1,1,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,11,БІЛА ЦЕРКВА,228,08:01,04:13,0,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,12,ІМ.ТАРАСА ШЕВЧЕНКА,228,10:26,06:38,0,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,13,ДОЛИНСЬКА,228,12:51,09:03,0,0,0,2026-09-24 01:10:25
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,Рахів,Кривий Ріг-Головний,14,КРИВИЙ РІГ-ГОЛОВНИЙ,228,14:38,10:50,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,0,ДНІПРО-ГОЛОВНИЙ,207,,,1,1,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,1,КАМ'ЯНСЬКЕ-ПАС.,209,20:26,16:57,1,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,2,П'ЯТИХАТКИ,247,22:05,17:58,1,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,3,ЯКОВЛІВКА,249,22:44,18:35,1,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,4,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0,1,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,5,ЗНАМ'ЯНКА-ПАС.,231,00:56,19:53,1,0,1,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,6,ІМ.ТАРАСА ШЕВЧЕНКА,231,03:06,21:05,1,0,1,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,7,БІЛА ЦЕРКВА,287,04:02,23:15,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,8,БЕРДИЧІВ,287,06:12,01:25,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,9,ЛЬВІВ,287,10:34,05:47,0,1,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,10,СТРИЙ,287,11:58,07:11,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,11,СЛАВСЬКО,287,12:55,08:08,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,12,ВОЛОВЕЦЬ,287,13:45,08:58,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,13,СВАЛЯВА,287,14:16,09:29,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,14,МУКАЧЕВО,287,14:42,09:55,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,15,УЖГОРОД,287,15:57,11:10,0,0,0,2026-09-24 01:10:25
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,16,МУКАЧЕВО,405,16:40,09:55,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,17,ЧОП,396,17:25,,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,18,УЖГОРОД,90,12:40,11:10,0,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,0,ДНІПРО-ГОЛОВНИЙ,91,,,1,1,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,1,КАМ'ЯНСЬКЕ-ПАС.,99,18:36,16:57,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,2,ВЕРХІВЦЕВЕ,107,19:12,17:25,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,3,П'ЯТИХАТКИ,216,21:34,17:58,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,4,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,5,ЗНАМ'ЯНКА-ПАС.,260,00:13,19:53,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,6,ІМ.ТАРАСА ШЕВЧЕНКА,269,01:34,21:05,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,7,БІЛА ЦЕРКВА,285,04:00,23:15,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,8,БЕРДИЧІВ,363,07:28,01:25,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,9,ПІДЗАМЧЕ,386,12:04,05:38,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,10,ЛЬВІВ,395,12:22,05:47,1,1,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,11,СТРИЙ,403,13:54,07:11,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,12,СЛАВСЬКО,399,14:47,08:08,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,13,ВОЛОВЕЦЬ,400,15:38,08:58,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,14,СВАЛЯВА,402,16:11,09:29,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,15,КОЛЬЧИНО,400,16:29,09:49,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,16,МУКАЧЕВО,405,16:40,09:55,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,17,ЧОП,396,17:25,,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,18,УЖГОРОД,405,17:55,11:10,0,0,0,2026-09-23 18:07:06
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,0,УЖГОРОД,60,,,1,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,1,МУКАЧЕВО,49,19:34,18:45,1,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,2,СВАЛЯВА,48,20:05,19:17,1,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,3,ВОЛОВЕЦЬ,81,21:19,19:58,1,0,0,2026-09-24 01:10:25
