snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,0,ЗАПОРІЖЖЯ-1,,,16:57,1,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,1,СИНЕЛЬНИКОВЕ-1,,,17:53,1,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,2,ДНІПРО-ГОЛОВНИЙ,,18:47,18:47,1,1
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,3,КАМ'ЯНСЬКЕ-ПАС.,2,19:37,19:37,1,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,4,ЕРАСТІВКА,74,21:37,20:23,1,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,5,П'ЯТИХАТКИ,97,22:13,20:36,1,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,6,ОЛЕКСАНДРІЯ,92,23:23,21:51,1,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,7,ЗНАМ'ЯНКА-ПАС.,,,22:29,1,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,8,ІМ.ТАРАСА ШЕВЧЕНКА,90,01:13,23:43,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,9,БІЛА ЦЕРКВА,90,03:24,01:54,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,10,БЕРДИЧІВ,90,05:31,04:01,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,11,ПОЛОННЕ,90,06:34,05:04,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,12,ШЕПЕТІВКА,90,07:05,05:35,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,13,КРИВИН,90,07:34,06:04,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,14,ЛЬВІВ,90,10:18,08:48,0,1
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,15,СТРИЙ,90,11:41,10:11,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,16,СКОЛЕ,90,12:11,10:41,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,17,СЛАВСЬКО,90,12:41,11:11,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,18,ВОЛОВЕЦЬ,90,13:30,12:00,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,19,СВАЛЯВА,90,14:01,12:31,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,20,КАРПАТИ,90,14:12,12:42,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,21,МУКАЧЕВО,90,14:28,12:58,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,22,БАТЬОВО-ПАС.,90,15:01,13:31,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,23,БЕРЕГОВЕ,90,15:53,14:23,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,24,ВИНОГРАДІВ-ЗАКАРПАТСЬКИЙ,90,16:33,15:03,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,25,КОРОЛЕВО,90,16:50,15:20,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,26,ХУСТ,90,17:12,15:42,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,27,БУШТИНА,90,17:42,16:12,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,28,ТЯЧІВ,90,17:56,16:26,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,29,ТЕРЕСВА,90,18:17,16:47,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,30,СОЛОТВИНО-ЛІКАР.,90,18:44,17:14,0,0
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,31,СОЛОТВИНО-1,90,19:00,17:30,0,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,0,КРИВИЙ РІГ-ГОЛОВНИЙ,88,,,1,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,1,ШМАКОВЕ,85,22:32,21:07,1,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,2,РОКУВАТА,,,21:24,1,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,3,П'ЯТИХАТКИ,,,22:40,1,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,4,ОЛЕКСАНДРІЯ,80,02:04,00:44,0,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,5,ЗНАМ'ЯНКА-ПАС.,80,02:45,01:25,0,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,6,КРОПИВНИЦЬКИЙ,80,03:52,02:32,0,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,7,ПЛЕТЕНИЙ ТАШЛИК,80,04:31,03:11,0,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,8,НОВОУКРАЇНКА,80,04:52,03:32,0,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,9,ПОМІЧНА,80,05:08,03:48,0,0
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,10,ОДЕСА-ГОЛОВНА,80,11:50,10:30,0,1
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,0,КИЇВ-ПАС.,7,,,1,1
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,1,КОРСУНЬ,55,19:52,18:57,1,0
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,2,ГОРОДИЩЕ,55,20:12,19:17,1,0
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,3,ІМ.ТАРАСА ШЕВЧЕНКА,55,20:49,19:54,1,0
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,4,КОСАРІ,56,21:16,20:20,1,0
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,5,ЗНАМ'ЯНКА-ПАС.,65,22:12,21:07,1,0
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,6,КРОПИВНИЦЬКИЙ,60,23:15,22:15,0,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,0,ЛЬВІВ,57,,,1,1
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,1,ПІДЗАМЧЕ,54,16:55,16:01,1,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,2,БРОДИ,54,17:54,17:00,1,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,3,ДУБНО,56,18:36,17:40,1,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,4,КИЇВ-ПАС.,56,23:21,22:25,1,1
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,5,ВИДУБИЧІ-ТРИПІЛЬСЬКІ,,,23:05,1,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,6,ІМ.ТАРАСА ШЕВЧЕНКА,55,02:20,01:25,0,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,7,ЗНАМ'ЯНКА-ПАС.,55,03:44,02:49,0,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,8,ОЛЕКСАНДРІЯ,55,04:20,03:25,0,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,9,П'ЯТИХАТКИ,55,05:38,04:43,0,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,10,КАМ'ЯНСЬКЕ-ПАС.,55,06:36,05:41,0,0
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,11,ДНІПРО-ГОЛОВНИЙ,55,07:10,06:15,0,1
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,0,ЛЬВІВ,1,,,1,1
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,1,КРАСНЕ,2,15:27,15:25,1,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,2,ЗЛОЧІВ,5,15:54,15:49,1,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,3,ГЛИБОЧОК-ВЕЛИКИЙ,12,16:46,16:34,1,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,4,ТЕРНОПІЛЬ-ПАС.,21,17:05,16:44,1,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,5,ХМЕЛЬНИЦЬКИЙ,40,19:11,18:31,1,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,6,ВІННИЦЯ,58,21:24,20:26,1,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,7,КОЗЯТИН-1,54,22:16,21:22,1,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,8,КИЇВ-ПАС.,55,00:13,23:18,0,1
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,9,ЛУБНИ,55,02:47,01:52,0,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,10,РОМОДАН,55,03:15,02:20,0,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,11,МИРГОРОД,55,03:42,02:47,0,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,12,ПОЛТАВА-КИЇВСЬКА,55,04:56,04:01,0,1
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,13,ЛЮБОТИН,55,06:56,06:01,0,0
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,14,ХАРКІВ-ПАС.,55,07:26,06:31,0,1
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,8,ФУНДУКЛІЇВКА,487,23:47,15:40,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,9,КАМ'ЯНКА,486,00:03,15:57,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,10,ІМ.ТАРАСА ШЕВЧЕНКА,482,00:23,16:21,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,11,ПЕРЕГОНІВКА,478,00:34,16:36,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,12,ЦВІТКОВЕ,479,00:52,16:53,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,13,ГОРОДИЩЕ,476,01:06,17:10,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,14,КОРСУНЬ,475,01:26,17:31,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,15,МИРОНІВКА,469,,,1,0
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,16,КИЇВ-ПАС.,475,03:20,19:25,0,1
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,3,ДОЛИНСЬКА,448,01:02,17:34,1,0
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,6,ЛЬВІВ,430,12:00,04:50,0,1
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,7,ХОДОРІВ,430,13:22,06:12,0,0
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,8,ІВАНО-ФРАНКІВСЬК,430,14:31,07:21,0,0
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,9,КОЛОМИЯ,430,15:41,08:31,0,0
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,10,СНЯТИН,430,16:13,09:03,0,0
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,11,ЧЕРНІВЦІ,430,16:48,09:38,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,3,ДОЛИНСЬКА,448,01:02,17:34,1,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,6,ЛЬВІВ,430,12:00,04:50,0,1
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,7,ХОДОРІВ,430,13:22,06:12,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,8,ІВАНО-ФРАНКІВСЬК,430,14:31,07:21,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,9,ЯРЕМЧЕ,430,16:12,09:02,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,10,МИКУЛИЧИН,430,16:30,09:20,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,11,ТАТАРІВ-БУКОВЕЛЬ,430,16:43,09:33,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,12,ВОРОХТА,430,17:01,09:51,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,13,ВОРОНЕНКО,430,17:18,10:08,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,14,ЯСІНЯ,430,17:46,10:36,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,15,КВАСИ,430,18:14,11:04,0,0
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,16,РАХІВ,430,18:36,11:26,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,7,КУЦІВКА,394,23:56,17:22,1,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,8,ЗНАМ'ЯНКА-ПАС.,374,00:48,18:34,1,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,9,ІМ.ТАРАСА ШЕВЧЕНКА,,,20:17,1,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,10,БІЛА ЦЕРКВА,,,22:45,1,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,11,КОЗЯТИН-1,,,00:17,1,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,12,КАЛИНІВКА-1,,,01:01,1,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,13,ВІННИЦЯ,,,01:22,1,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,14,БРАЇЛІВ,350,07:44,01:54,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,15,ХМЕЛЬНИЦЬКИЙ,350,09:08,03:18,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,16,ВОЛОЧИСЬК,350,10:06,04:16,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,17,ПІДВОЛОЧИСЬК,350,10:16,04:26,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,18,ТЕРНОПІЛЬ-ПАС.,350,11:20,05:30,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,19,ЗЛОЧІВ,350,12:20,06:30,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,20,КРАСНЕ,350,12:46,06:56,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,21,ПІДЗАМЧЕ,350,13:56,08:06,0,0
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,22,ЛЬВІВ,350,14:08,08:18,0,1
2026-09-23 02:12:34,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,7,ЗНАМ'ЯНКА-ПАС.,260,00:13,19:53,1,0
2026-09-23 02:12:34,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,8,ІМ.ТАРАСА ШЕВЧЕНКА,269,01:34,21:05,1,0
2026-09-23 02:12:34,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,9,БІЛА ЦЕРКВА,,,23:15,1,0
2026-09-23 02:12:34,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,10,БЕРДИЧІВ,,,01:25,1,0
2026-09-23 02:12:34,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,5,ЗНАМ'ЯНКА-ПАС.,260,00:13,19:53,1,0
2026-09-23 02:12:34,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,6,ІМ.ТАРАСА ШЕВЧЕНКА,269,01:34,21:05,1,0
2026-09-23 02:12:34,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,7,БІЛА ЦЕРКВА,,,23:15,1,0
2026-09-23 02:12:34,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,8,БЕРДИЧІВ,,,01:25,1,0
2026-09-23 02:12:34,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,7,ХМЕЛЬНИЦЬКИЙ,227,00:20,20:33,1,0
2026-09-23 02:12:34,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,8,БРАЇЛІВ,242,02:07,22:05,1,0
2026-09-23 02:12:34,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,11,КОЗЯТИН-1,,,23:41,1,0
2026-09-23 02:12:34,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,12,БІЛА ЦЕРКВА,,,01:29,1,0
2026-09-23 02:12:34,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,9,ХМЕЛЬНИЦЬКИЙ,227,00:20,20:33,1,0
2026-09-23 02:12:34,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,10,БРАЇЛІВ,242,02:07,22:05,1,0
2026-09-23 02:12:34,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,13,КОЗЯТИН-1,,,23:41,1,0
2026-09-23 02:12:34,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,14,БІЛА ЦЕРКВА,,,01:29,1,0
2026-09-23 02:12:34,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,8,ФУНДУКЛІЇВКА,184,00:13,21:09,1,0
2026-09-23 02:12:34,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,9,КАМ'ЯНКА,182,00:27,21:25,1,0
2026-09-23 02:12:34,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,10,ІМ.ТАРАСА ШЕВЧЕНКА,186,00:54,21:48,1,0
2026-09-23 02:12:34,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,11,ГОРОДИЩЕ,188,01:51,22:43,1,0
2026-09-23 02:12:34,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,13,МИРОНІВКА,,,23:37,1,0
2026-09-23 02:12:34,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,14,БІЛА ЦЕРКВА,,,00:29,1,0
2026-09-23 02:12:34,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,8,ФУНДУКЛІЇВКА,184,00:13,21:09,1,0
2026-09-23 02:12:34,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,9,КАМ'ЯНКА,182,00:27,21:25,1,0
2026-09-23 02:12:34,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,10,ІМ.ТАРАСА ШЕВЧЕНКА,186,00:54,21:48,1,0
2026-09-23 02:12:34,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,11,ГОРОДИЩЕ,188,01:51,22:43,1,0
2026-09-23 02:12:34,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,13,МИРОНІВКА,,,23:37,1,0
