snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-24 08:09:57,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,145,11:12,08:47,В дорозі,Висока,,transit,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,133/134|Київ-Пас.|Кам'янець-Подільський|@20260924-0329,133/134|Київ-Пас.|Кам'янець-Подільський|,133/134,,Київ-Пас.,Кам'янець-Подільський,144,10:47,08:23,В дорозі,Висока,,both,1,16,14,24 вересня 08:09
2026-09-24 08:09:57,129/130|Мукачево|Полтава-Півд.|@20260924-0809,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,144,14:32,12:08,В дорозі,Висока,,both,1,20,14,24 вересня 08:09
2026-09-24 08:09:57,69/70|Перемишль|Кременчук-Пас.|@20260924-0809,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,144,14:48,12:24,В дорозі,Висока,,transit,1,16,9,24 вересня 08:09
2026-09-24 08:09:57,131/132|Мукачево|Кременчук-Пас.|@20260924-0809,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,144,14:48,12:24,В дорозі,Висока,,transit,1,21,14,24 вересня 08:09
2026-09-24 08:09:57,147/148|Київ-Пас.|Одеса-Головна|@20260924-0329,147/148|Київ-Пас.|Одеса-Головна|,147/148,,Київ-Пас.,Одеса-Головна,142,10:38,08:16,В дорозі,Висока,,both,1,25,23,24 вересня 08:09
2026-09-24 08:09:57,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,135,08:30,06:15,В дорозі,Висока,,both,1,17,15,24 вересня 08:09
2026-09-24 08:09:57,79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,135,08:30,06:15,В дорозі,Висока,,both,1,14,12,24 вересня 08:09
2026-09-24 08:09:57,7/8|Чернівці|Київ-Пас.|@20260924-0329,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,132,09:28,07:16,В дорозі,Висока,,both,1,6,5,24 вересня 08:09
2026-09-24 08:09:57,21/22|Харків-Пас.|Львів|@20260924-0809,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,120,15:02,13:02,В дорозі,Висока,,both,1,14,9,24 вересня 08:09
2026-09-24 08:09:57,81/82|Київ-Пас.|Ужгород|@20260924-0110,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,115,14:46,12:51,В дорозі,Висока,,both,1,13,6,24 вересня 08:09
2026-09-24 08:09:57,43/44|Івано-Франківськ|Черкаси|@20260924-0809,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,113,12:15,10:22,В дорозі,Висока,,transit,1,14,11,24 вересня 08:09
2026-09-24 08:09:57,29/30|Ужгород|Київ-Пас.|@20260924-0809,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,109,09:40,07:51,В дорозі,Висока,,both,1,11,10,24 вересня 08:09
2026-09-24 08:09:57,55/56|Рахів|Київ-Пас.|@20260924-0809,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,108,10:12,08:24,В дорозі,Висока,,both,1,21,20,24 вересня 08:09
2026-09-24 08:09:57,27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,106,09:32,07:46,В дорозі,Висока,,both,1,5,4,24 вересня 08:09
2026-09-24 08:09:57,7/8|Одеса-Головна|Харків-Пас.|@20260924-0329,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,106,11:04,09:18,В дорозі,Висока,,both,1,7,6,24 вересня 08:09
2026-09-24 08:09:57,17/18|Харків-Пас.|Ужгород|@20260924-0329,17/18|Харків-Пас.|Ужгород|,17/18,,Харків-Пас.,Ужгород,103,11:13,09:30,В дорозі,Висока,,both,1,13,10,24 вересня 08:09
2026-09-24 08:09:57,29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,92,09:22,07:50,В дорозі,Висока,,both,1,8,7,24 вересня 08:09
2026-09-24 08:09:57,93/94|Хелм|Харків-Пас.|@20260924-0809,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,92,14:00,12:28,В дорозі,Висока,,both,1,10,7,24 вересня 08:09
2026-09-24 08:09:57,23/24|Хелм|Київ-Пас.|@20260924-0329,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,90,09:28,07:58,В дорозі,Висока,,both,1,7,6,24 вересня 08:09
2026-09-24 08:09:57,51/52|Перемишль|Київ-Пас.|@20260924-0329,51/52|Перемишль|Київ-Пас.|,51/52,,Перемишль,Київ-Пас.,84,10:26,09:02,В дорозі,Висока,,both,1,3,2,24 вересня 08:09
2026-09-24 08:09:57,105/106|Київ-Пас.|Одеса-Головна|@20260924-0110,105/106|Київ-Пас.|Одеса-Головна|,105/106,,Київ-Пас.,Одеса-Головна,83,08:15,06:52,В дорозі,Висока,,both,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,19/20|Хелм|Київ-Пас.|@20260924-0809,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,71,11:22,10:11,В дорозі,Висока,,both,1,4,3,24 вересня 08:09
2026-09-24 08:09:57,67/68|Варшава Заходня|Київ-Пас.|@20260924-0809,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,71,11:22,10:11,В дорозі,Висока,,both,1,5,4,24 вересня 08:09
2026-09-24 08:09:57,253/254|Одеса-Головна|Кривий Ріг-Головний|@20260924-0329,253/254|Одеса-Головна|Кривий Ріг-Головний|,253/254,,Одеса-Головна,Кривий Ріг-Головний,64,10:19,09:15,В дорозі,Висока,,both,1,10,8,24 вересня 08:09
2026-09-24 08:09:57,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,62,12:28,11:26,В дорозі,Висока,,both,1,27,24,24 вересня 08:09
2026-09-24 08:09:57,9/10|Київ-Пас.|Будапешт|23.09@20260924-0809,9/10|Київ-Пас.|Будапешт|23.09,9/10,23.09,Київ-Пас.,Будапешт,60,,,В дорозі,Середня,,endpoint,0,0,0,24 вересня 08:09
2026-09-24 08:09:57,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,60,,,Готується,Середня,,endpoint,0,0,0,24 вересня 08:09
2026-09-24 08:09:57,93/94|Харків-Пас.|Хелм|@20260924-0329,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,59,12:46,11:47,В дорозі,Висока,,both,1,9,8,24 вересня 08:09
2026-09-24 08:09:57,7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,,Харків-Пас.,Одеса-Головна,58,10:27,09:29,В дорозі,Висока,,both,1,9,8,24 вересня 08:09
2026-09-24 08:09:57,53/54|Одеса-Головна|Дніпро-Головний|@20260924-0329,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,56,10:30,09:34,В дорозі,Висока,,both,1,11,8,24 вересня 08:09
2026-09-24 08:09:57,39/40|Солотвино-1|Запоріжжя-1|@20260924-0110,39/40|Солотвино-1|Запоріжжя-1|,39/40,,Солотвино-1,Запоріжжя-1,50,11:31,10:41,В дорозі,Висока,,transit,1,32,28,24 вересня 08:09
2026-09-24 08:09:57,11/12|Львів|Одеса-Головна|@20260924-0110,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,50,08:31,07:41,В дорозі,Висока,,both,1,14,13,24 вересня 08:09
2026-09-24 08:09:57,35/36|Перемишль|Одеса-Головна|@20260924-0110,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,50,08:31,07:41,В дорозі,Висока,,both,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,27/28|Чоп|Київ-Пас.|@20260924-0809,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,50,10:16,09:26,В дорозі,Висока,,both,1,8,6,24 вересня 08:09
2026-09-24 08:09:57,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,43,10:27,09:44,В дорозі,Висока,,both,1,25,20,24 вересня 08:09
2026-09-24 08:09:57,95/96|Київ-Пас.|Рахів|@20260924-0329,95/96|Київ-Пас.|Рахів|,95/96,,Київ-Пас.,Рахів,43,09:54,09:11,В дорозі,Висока,,both,1,10,5,24 вересня 08:09
2026-09-24 08:09:57,55/56|Київ-Пас.|Рахів|@20260924-0110,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,40,08:12,07:32,В дорозі,Висока,,both,1,20,19,24 вересня 08:09
2026-09-24 08:09:57,13/14|Солотвино-1|Київ-Пас.|@20260924-0809,13/14|Солотвино-1|Київ-Пас.|,13/14,,Солотвино-1,Київ-Пас.,39,09:56,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 08:09
2026-09-24 08:09:57,137/138|Київ-Пас.|Ясіня|@20260924-0110,137/138|Київ-Пас.|Ясіня|,137/138,,Київ-Пас.,Ясіня,35,08:15,07:40,В дорозі,Висока,,both,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,141/142|Чернігів|Ясіня|@20260924-0110,141/142|Чернігів|Ясіня|,141/142,,Чернігів,Ясіня,35,08:15,07:40,В дорозі,Висока,,transit,1,19,18,24 вересня 08:09
2026-09-24 08:09:57,13/14|Київ-Пас.|Солотвино-1|@20260924-0110,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,32,11:22,10:50,В дорозі,Висока,,both,1,29,20,24 вересня 08:09
2026-09-24 08:09:57,7/8|Київ-Пас.|Чернівці|@20260924-0329,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,27,08:27,08:00,В дорозі,Висока,,both,1,6,5,24 вересня 08:09
2026-09-24 08:09:57,99/100|Київ-Пас.|Бухарест|23.09@20260923-1807,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,24,20:33,20:09,В дорозі,Висока,,both,1,7,1,24 вересня 08:09
2026-09-24 08:09:57,57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,,Київ-Пас.,Ясіня,24,13:17,12:53,В дорозі,Висока,,both,1,20,10,24 вересня 08:09
2026-09-24 08:09:57,25/26|Ясіня|Одеса-Головна|@20260924-0809,25/26|Ясіня|Одеса-Головна|,25/26,,Ясіня,Одеса-Головна,7,08:46,08:39,В дорозі,Висока,,both,1,25,24,24 вересня 08:09
