snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-24 08:09:57,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,145,11:12,08:47,В дорозі,Висока,,transit,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,133/134|Київ-Пас.|Кам'янець-Подільський|@20260924-0329,133/134|Київ-Пас.|Кам'янець-Подільський|,133/134,,Київ-Пас.,Кам'янець-Подільський,144,10:47,08:23,В дорозі,Висока,,both,1,16,14,24 вересня 08:09
2026-09-24 08:09:57,129/130|Мукачево|Полтава-Півд.|@20260924-0809,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,144,14:32,12:08,В дорозі,Висока,,both,1,20,14,24 вересня 08:09
2026-09-24 08:09:57,69/70|Перемишль|Кременчук-Пас.|@20260924-0809,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,144,14:48,12:24,В дорозі,Висока,,transit,1,16,9,24 вересня 08:09
2026-09-24 08:09:57,131/132|Мукачево|Кременчук-Пас.|@20260924-0809,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,144,14:48,12:24,В дорозі,Висока,,transit,1,21,14,24 вересня 08:09
2026-09-24 08:09:57,147/148|Київ-Пас.|Одеса-Головна|@20260924-0329,147/148|Київ-Пас.|Одеса-Головна|,147/148,,Київ-Пас.,Одеса-Головна,142,10:38,08:16,В дорозі,Висока,,both,1,25,23,24 вересня 08:09
2026-09-24 08:09:57,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,135,08:30,06:15,В дорозі,Висока,,both,1,17,15,24 вересня 08:09
2026-09-24 08:09:57,79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,135,08:30,06:15,В дорозі,Висока,,both,1,14,12,24 вересня 08:09
2026-09-24 08:09:57,7/8|Чернівці|Київ-Пас.|@20260924-0329,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,132,09:28,07:16,В дорозі,Висока,,both,1,6,5,24 вересня 08:09
2026-09-24 08:09:57,21/22|Харків-Пас.|Львів|@20260924-0809,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,120,15:02,13:02,В дорозі,Висока,,both,1,14,9,24 вересня 08:09
2026-09-24 08:09:57,81/82|Київ-Пас.|Ужгород|@20260924-0110,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,115,14:46,12:51,В дорозі,Висока,,both,1,13,6,24 вересня 08:09
2026-09-24 08:09:57,43/44|Івано-Франківськ|Черкаси|@20260924-0809,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,113,12:15,10:22,В дорозі,Висока,,transit,1,14,11,24 вересня 08:09
2026-09-24 08:09:57,29/30|Ужгород|Київ-Пас.|@20260924-0809,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,109,09:40,07:51,В дорозі,Висока,,both,1,11,10,24 вересня 08:09
2026-09-24 08:09:57,55/56|Рахів|Київ-Пас.|@20260924-0809,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,108,10:12,08:24,В дорозі,Висока,,both,1,21,20,24 вересня 08:09
2026-09-24 08:09:57,27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,106,09:32,07:46,В дорозі,Висока,,both,1,5,4,24 вересня 08:09
2026-09-24 08:09:57,7/8|Одеса-Головна|Харків-Пас.|@20260924-0329,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,106,11:04,09:18,В дорозі,Висока,,both,1,7,6,24 вересня 08:09
2026-09-24 08:09:57,17/18|Харків-Пас.|Ужгород|@20260924-0329,17/18|Харків-Пас.|Ужгород|,17/18,,Харків-Пас.,Ужгород,103,11:13,09:30,В дорозі,Висока,,both,1,13,10,24 вересня 08:09
2026-09-24 08:09:57,29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,92,09:22,07:50,В дорозі,Висока,,both,1,8,7,24 вересня 08:09
2026-09-24 08:09:57,93/94|Хелм|Харків-Пас.|@20260924-0809,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,92,14:00,12:28,В дорозі,Висока,,both,1,10,7,24 вересня 08:09
2026-09-24 08:09:57,23/24|Хелм|Київ-Пас.|@20260924-0329,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,90,09:28,07:58,В дорозі,Висока,,both,1,7,6,24 вересня 08:09
2026-09-24 08:09:57,51/52|Перемишль|Київ-Пас.|@20260924-0329,51/52|Перемишль|Київ-Пас.|,51/52,,Перемишль,Київ-Пас.,84,10:26,09:02,В дорозі,Висока,,both,1,3,2,24 вересня 08:09
2026-09-24 08:09:57,105/106|Київ-Пас.|Одеса-Головна|@20260924-0110,105/106|Київ-Пас.|Одеса-Головна|,105/106,,Київ-Пас.,Одеса-Головна,83,08:15,06:52,В дорозі,Висока,,both,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,19/20|Хелм|Київ-Пас.|@20260924-0809,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,71,11:22,10:11,В дорозі,Висока,,both,1,4,3,24 вересня 08:09
2026-09-24 08:09:57,67/68|Варшава Заходня|Київ-Пас.|@20260924-0809,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,71,11:22,10:11,В дорозі,Висока,,both,1,5,4,24 вересня 08:09
2026-09-24 08:09:57,253/254|Одеса-Головна|Кривий Ріг-Головний|@20260924-0329,253/254|Одеса-Головна|Кривий Ріг-Головний|,253/254,,Одеса-Головна,Кривий Ріг-Головний,64,10:19,09:15,В дорозі,Висока,,both,1,10,8,24 вересня 08:09
2026-09-24 08:09:57,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,62,12:28,11:26,В дорозі,Висока,,both,1,27,24,24 вересня 08:09
2026-09-24 08:09:57,9/10|Київ-Пас.|Будапешт|23.09@20260924-0809,9/10|Київ-Пас.|Будапешт|23.09,9/10,23.09,Київ-Пас.,Будапешт,60,,,В дорозі,Середня,,endpoint,0,0,0,24 вересня 08:09
2026-09-24 08:09:57,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,60,,,Готується,Середня,,endpoint,0,0,0,24 вересня 08:09
2026-09-24 08:09:57,93/94|Харків-Пас.|Хелм|@20260924-0329,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,59,12:46,11:47,В дорозі,Висока,,both,1,9,8,24 вересня 08:09
2026-09-24 08:09:57,7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,,Харків-Пас.,Одеса-Головна,58,10:27,09:29,В дорозі,Висока,,both,1,9,8,24 вересня 08:09
2026-09-24 08:09:57,53/54|Одеса-Головна|Дніпро-Головний|@20260924-0329,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,56,10:30,09:34,В дорозі,Висока,,both,1,11,8,24 вересня 08:09
2026-09-24 08:09:57,39/40|Солотвино-1|Запоріжжя-1|@20260924-0110,39/40|Солотвино-1|Запоріжжя-1|,39/40,,Солотвино-1,Запоріжжя-1,50,11:31,10:41,В дорозі,Висока,,transit,1,32,28,24 вересня 08:09
2026-09-24 08:09:57,11/12|Львів|Одеса-Головна|@20260924-0110,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,50,08:31,07:41,В дорозі,Висока,,both,1,14,13,24 вересня 08:09
2026-09-24 08:09:57,35/36|Перемишль|Одеса-Головна|@20260924-0110,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,50,08:31,07:41,В дорозі,Висока,,both,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,27/28|Чоп|Київ-Пас.|@20260924-0809,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,50,10:16,09:26,В дорозі,Висока,,both,1,8,6,24 вересня 08:09
2026-09-24 08:09:57,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,43,10:27,09:44,В дорозі,Висока,,both,1,25,20,24 вересня 08:09
2026-09-24 08:09:57,95/96|Київ-Пас.|Рахів|@20260924-0329,95/96|Київ-Пас.|Рахів|,95/96,,Київ-Пас.,Рахів,43,09:54,09:11,В дорозі,Висока,,both,1,10,5,24 вересня 08:09
2026-09-24 08:09:57,55/56|Київ-Пас.|Рахів|@20260924-0110,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,40,08:12,07:32,В дорозі,Висока,,both,1,20,19,24 вересня 08:09
2026-09-24 08:09:57,13/14|Солотвино-1|Київ-Пас.|@20260924-0809,13/14|Солотвино-1|Київ-Пас.|,13/14,,Солотвино-1,Київ-Пас.,39,09:56,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 08:09
2026-09-24 08:09:57,137/138|Київ-Пас.|Ясіня|@20260924-0110,137/138|Київ-Пас.|Ясіня|,137/138,,Київ-Пас.,Ясіня,35,08:15,07:40,В дорозі,Висока,,both,1,15,14,24 вересня 08:09
2026-09-24 08:09:57,141/142|Чернігів|Ясіня|@20260924-0110,141/142|Чернігів|Ясіня|,141/142,,Чернігів,Ясіня,35,08:15,07:40,В дорозі,Висока,,transit,1,19,18,24 вересня 08:09
2026-09-24 08:09:57,13/14|Київ-Пас.|Солотвино-1|@20260924-0110,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,32,11:22,10:50,В дорозі,Висока,,both,1,29,20,24 вересня 08:09
2026-09-24 08:09:57,7/8|Київ-Пас.|Чернівці|@20260924-0329,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,27,08:27,08:00,В дорозі,Висока,,both,1,6,5,24 вересня 08:09
2026-09-24 08:09:57,99/100|Київ-Пас.|Бухарест|23.09@20260923-1807,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,24,20:33,20:09,В дорозі,Висока,,both,1,7,1,24 вересня 08:09
2026-09-24 08:09:57,57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,,Київ-Пас.,Ясіня,24,13:17,12:53,В дорозі,Висока,,both,1,20,10,24 вересня 08:09
2026-09-24 08:09:57,25/26|Ясіня|Одеса-Головна|@20260924-0809,25/26|Ясіня|Одеса-Головна|,25/26,,Ясіня,Одеса-Головна,7,08:46,08:39,В дорозі,Висока,,both,1,25,24,24 вересня 08:09
2026-09-24 12:58:43,3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,443,18:33,11:10,В дорозі,Висока,,both,1,17,10,24 вересня 12:34
2026-09-24 12:58:43,31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,443,16:42,09:19,В дорозі,Висока,,transit,1,14,12,24 вересня 12:34
2026-09-24 12:58:43,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,422,14:23,07:21,В дорозі,Висока,,both,1,14,12,24 вересня 12:34
2026-09-24 12:58:43,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,422,16:40,09:38,В дорозі,Висока,,both,1,17,12,24 вересня 12:34
2026-09-24 12:58:43,749/750|Відень|Київ-Пас.|23.09@20260924-1258,749/750|Відень|Київ-Пас.|23.09,749/750,23.09,Відень,Київ-Пас.,390,,,В дорозі,Низька,,endpoint,0,0,0,24 вересня 12:34
2026-09-24 12:58:43,19/20|Хелм|Київ-Пас.|@20260924-0809,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,351,16:02,10:11,В дорозі,Висока,,both,1,7,6,24 вересня 12:34
2026-09-24 12:58:43,67/68|Варшава Заходня|Київ-Пас.|@20260924-0809,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,351,16:02,10:11,В дорозі,Висока,,both,1,8,7,24 вересня 12:34
2026-09-24 12:58:43,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,23.09,Львів,Дніпро-Головний,348,15:08,09:20,В дорозі,Висока,,both,1,28,23,24 вересня 12:34
2026-09-24 12:58:43,41/42|Трускавець|Дніпро-Головний|23.09@20260924-1258,41/42|Трускавець|Дніпро-Головний|23.09,41/42,23.09,Трускавець,Дніпро-Головний,348,15:08,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 12:34
2026-09-24 12:58:43,21/22|Харків-Пас.|Львів|@20260924-0809,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,339,18:41,13:02,В дорозі,Висока,,both,1,14,13,24 вересня 12:34
2026-09-24 12:58:43,67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,330,15:50,07:18,В дорозі,Висока,,both,1,3,2,24 вересня 12:34
2026-09-24 12:58:43,9/10|Будапешт|Київ-Пас.|23.09@20260924-1258,9/10|Будапешт|Київ-Пас.|23.09,9/10,23.09,Будапешт,Київ-Пас.,320,,19:16,В дорозі,Низька,,both,1,5,3,24 вересня 12:34
2026-09-24 12:58:43,233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,306,15:56,10:50,В дорозі,Висока,,transit,1,11,9,24 вересня 12:34
2026-09-24 12:58:43,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,,Рахів,Кривий Ріг-Головний,306,15:56,10:50,В дорозі,Висока,,transit,1,15,13,24 вересня 12:34
2026-09-24 12:58:43,93/94|Харків-Пас.|Хелм|@20260924-0329,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,303,16:50,11:47,В дорозі,Висока,,both,1,10,9,24 вересня 12:34
2026-09-24 12:58:43,41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,285,16:45,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 12:34
2026-09-24 12:58:43,285/286|Дніпро-Головний|Львів|23.09@20260924-1258,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,285,14:15,09:33,В дорозі,Висока,,both,1,28,17,24 вересня 12:34
2026-09-24 12:58:43,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,285,16:11,11:26,В дорозі,Висока,,both,1,30,28,24 вересня 12:34
2026-09-24 12:58:43,127/128|Дніпро-Головний|Львів|23.09@20260924-0110,127/128|Дніпро-Головний|Львів|23.09,127/128,23.09,Дніпро-Головний,Львів,261,16:50,12:29,В дорозі,Висока,,both,1,29,28,24 вересня 12:34
2026-09-24 12:58:43,97/98|Київ-Пас.|Ковель-Пас.|@20260924-1258,97/98|Київ-Пас.|Ковель-Пас.|,97/98,,Київ-Пас.,Ковель-Пас.,236,12:48,08:52,В дорозі,Висока,,both,1,15,13,24 вересня 12:34
2026-09-24 12:58:43,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,224,13:28,09:44,В дорозі,Висока,,both,1,28,27,24 вересня 12:34
2026-09-24 12:58:43,87/88|Дніпро-Головний|Ковель-Пас.|@20260924-1258,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,,Дніпро-Головний,Ковель-Пас.,224,15:14,11:30,В дорозі,Висока,,both,1,33,16,24 вересня 12:34
2026-09-24 12:58:43,147/148|Київ-Пас.|Одеса-Головна|@20260924-0329,147/148|Київ-Пас.|Одеса-Головна|,147/148,,Київ-Пас.,Одеса-Головна,210,12:20,08:16,В дорозі,Висока,,both,1,25,24,24 вересня 12:34
2026-09-24 12:58:43,79/80|Дніпро-Головний|Львів|@20260924-0329,79/80|Дніпро-Головний|Львів|,79/80,,Дніпро-Головний,Львів,208,17:03,13:35,В дорозі,Висока,,both,1,14,12,24 вересня 12:34
2026-09-24 12:58:43,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,205,15:37,12:12,В дорозі,Висока,,both,1,16,13,24 вересня 12:34
2026-09-24 12:58:43,31/32|Перемишль|Запоріжжя-1|@20260924-0110,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,205,19:05,15:40,В дорозі,Висока,,transit,1,12,10,24 вересня 12:34
2026-09-24 12:58:43,93/94|Хелм|Харків-Пас.|@20260924-0809,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,205,15:53,12:28,В дорозі,Висока,,both,1,14,13,24 вересня 12:34
2026-09-24 12:58:43,129/130|Мукачево|Полтава-Півд.|@20260924-0809,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,194,15:22,12:08,В дорозі,Висока,,both,1,21,18,24 вересня 12:34
2026-09-24 12:58:43,69/70|Перемишль|Кременчук-Пас.|@20260924-0809,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,194,15:38,12:24,В дорозі,Висока,,transit,1,17,13,24 вересня 12:34
2026-09-24 12:58:43,131/132|Мукачево|Кременчук-Пас.|@20260924-0809,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,194,15:38,12:24,В дорозі,Висока,,transit,1,22,18,24 вересня 12:34
2026-09-24 12:58:43,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,,Харків-Пас.,Рахів,193,13:08,09:55,В дорозі,Висока,,both,1,13,11,24 вересня 12:34
2026-09-24 12:58:43,103/104|Львів|Берестин|@20260924-0110,103/104|Львів|Берестин|,103/104,,Львів,Берестин,180,15:35,12:35,В дорозі,Висока,,both,1,18,17,24 вересня 12:34
2026-09-24 12:58:43,23/24|Київ-Пас.|Хелм|@20260924-0110,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,163,11:51,09:08,В дорозі,Висока,,both,1,7,6,24 вересня 12:34
2026-09-24 12:58:43,43/44|Івано-Франківськ|Черкаси|@20260924-0809,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,156,12:58,10:22,В дорозі,Висока,,transit,1,14,13,24 вересня 12:34
2026-09-24 12:58:43,7/8|Одеса-Головна|Харків-Пас.|@20260924-0329,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,155,11:53,09:18,В дорозі,Висока,,both,1,8,8,24 вересня 12:34
2026-09-24 12:58:43,119/120|Дніпро-Головний|Хелм|@20260924-0329,119/120|Дніпро-Головний|Хелм|,119/120,,Дніпро-Головний,Хелм,138,21:10,18:52,В дорозі,Висока,,both,1,13,11,24 вересня 12:34
2026-09-24 12:58:43,105/106|Одеса-Головна|Київ-Пас.|@20260924-1258,105/106|Одеса-Головна|Київ-Пас.|,105/106,,Одеса-Головна,Київ-Пас.,134,09:11,06:57,В дорозі,Висока,,both,1,13,12,24 вересня 12:34
2026-09-24 12:58:43,81/82|Київ-Пас.|Ужгород|@20260924-0110,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,130,15:01,12:51,В дорозі,Висока,,both,1,14,13,24 вересня 12:34
2026-09-24 12:58:43,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,128,08:59,06:51,В дорозі,Висока,,both,1,22,4,24 вересня 12:34
2026-09-24 12:58:43,9/10|Київ-Пас.|Будапешт-Келеті|24.09@20260924-1258,9/10|Київ-Пас.|Будапешт-Келеті|24.09,9/10,24.09,Київ-Пас.,Будапешт-Келеті,126,01:56,23:50,В дорозі,Висока,,both,1,4,1,24 вересня 12:34
2026-09-24 12:58:43,55/56|Рахів|Київ-Пас.|@20260924-0809,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,111,10:15,08:24,В дорозі,Висока,,both,1,21,20,24 вересня 12:34
2026-09-24 12:58:43,121/122|Миколаїв Пас.|Київ-Пас.|24.09@20260924-1258,121/122|Миколаїв Пас.|Київ-Пас.|24.09,121/122,24.09,Миколаїв Пас.,Київ-Пас.,87,20:52,19:25,В дорозі,Висока,,both,1,17,5,24 вересня 12:34
2026-09-24 12:58:43,731/732|Київ-Пас.|Дніпро-Головний|@20260924-1258,731/732|Київ-Пас.|Дніпро-Головний|,731/732,,Київ-Пас.,Дніпро-Головний,67,13:27,12:20,В дорозі,Висока,,both,1,7,5,24 вересня 12:34
2026-09-24 12:58:43,725/726|Харків-Пас.|Київ-Пас.|@20260924-1258,725/726|Харків-Пас.|Київ-Пас.|,725/726,,Харків-Пас.,Київ-Пас.,61,13:11,12:10,В дорозі,Висока,,both,1,8,6,24 вересня 12:34
2026-09-24 12:58:43,63/64|Харків-Пас.|Перемишль|@20260924-1258,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,60,18:59,17:59,В дорозі,Висока,,both,1,11,9,24 вересня 12:34
2026-09-24 12:58:43,705/706|Перемишль|Київ-Пас.|@20260924-1258,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,57,18:32,17:35,В дорозі,Висока,,both,1,7,3,24 вересня 12:34
2026-09-24 12:58:43,15/16|Чернівці|Харків-Пас.|@20260924-1258,15/16|Чернівці|Харків-Пас.|,15/16,,Чернівці,Харків-Пас.,56,16:55,15:59,В дорозі,Висока,,both,1,12,10,24 вересня 12:34
2026-09-24 12:58:43,13/14|Солотвино-1|Київ-Пас.|23.09@20260924-1258,13/14|Солотвино-1|Київ-Пас.|23.09,13/14,23.09,Солотвино-1,Київ-Пас.,55,10:12,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 12:34
2026-09-24 12:58:43,743/744|Дарниця|Львів|@20260924-1258,743/744|Дарниця|Львів|,743/744,,Дарниця,Львів,46,13:26,12:40,В дорозі,Висока,,both,1,5,3,24 вересня 12:34
2026-09-24 12:58:43,77/78|Ковель-Пас.|Одеса-Головна|@20260924-1258,77/78|Ковель-Пас.|Одеса-Головна|,77/78,,Ковель-Пас.,Одеса-Головна,45,09:31,08:46,В дорозі,Висока,,both,1,28,16,24 вересня 12:34
2026-09-24 12:58:43,733/734|Дніпро-Головний|Київ-Пас.|@20260924-1258,733/734|Дніпро-Головний|Київ-Пас.|,733/734,,Дніпро-Головний,Київ-Пас.,38,13:26,12:48,В дорозі,Висока,,both,1,10,9,24 вересня 12:34
2026-09-24 17:36:31,9/10|Будапешт-Келеті|Київ-Пас.|23.09@20260924-1736,9/10|Будапешт-Келеті|Київ-Пас.|23.09,9/10,23.09,Будапешт-Келеті,Київ-Пас.,453,02:49,19:16,В дорозі,Висока,,both,1,5,4,24 вересня 17:24
2026-09-24 17:36:31,3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,426,18:16,11:10,В дорозі,Висока,,both,1,17,14,24 вересня 17:24
2026-09-24 17:36:31,351/352|Кишинеу|Київ-Пас.|@20260924-1736,351/352|Кишинеу|Київ-Пас.|,351/352,,Кишинеу,Київ-Пас.,403,19:35,12:52,В дорозі,Висока,,both,1,9,4,24 вересня 17:24
2026-09-24 17:36:31,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,356,17:22,11:26,В дорозі,Висока,,both,1,32,31,24 вересня 17:24
2026-09-24 17:36:31,233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,346,16:36,10:50,В дорозі,Висока,,transit,1,11,10,24 вересня 17:24
2026-09-24 17:36:31,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,,Рахів,Кривий Ріг-Головний,346,16:36,10:50,В дорозі,Висока,,transit,1,15,14,24 вересня 17:24
2026-09-24 17:36:31,21/22|Харків-Пас.|Львів|@20260924-1736,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,325,18:27,13:02,В дорозі,Висока,,both,1,14,10,24 вересня 17:24
2026-09-24 17:36:31,119/120|Хелм|Дніпро-Головний|@20260924-1736,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,259,10:34,06:15,В дорозі,Висока,,both,1,11,2,24 вересня 17:24
2026-09-24 17:36:31,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,248,16:20,12:12,В дорозі,Висока,,both,1,16,16,24 вересня 17:24
2026-09-24 17:36:31,31/32|Перемишль|Запоріжжя-1|@20260924-0110,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,248,19:48,15:40,В дорозі,Висока,,transit,1,12,10,24 вересня 17:24
2026-09-24 17:36:31,69/70|Перемишль|Кременчук-Пас.|@20260924-0809,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,246,16:30,12:24,В дорозі,Висока,,transit,1,22,22,24 вересня 17:24
2026-09-24 17:36:31,131/132|Мукачево|Кременчук-Пас.|@20260924-0809,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,246,16:30,12:24,В дорозі,Висока,,transit,1,27,27,24 вересня 17:24
2026-09-24 17:36:31,99/100|Київ-Пас.|Бухарест|@20260924-1736,99/100|Київ-Пас.|Бухарест|,99/100,,Київ-Пас.,Бухарест,232,00:01,20:09,В дорозі,Висока,,both,1,7,6,24 вересня 17:24
2026-09-24 17:36:31,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,165,09:36,06:51,В дорозі,Висока,,both,1,23,6,24 вересня 17:24
2026-09-24 17:36:31,9/10|Київ-Пас.|Будапешт-Келеті|24.09@20260924-1258,9/10|Київ-Пас.|Будапешт-Келеті|24.09,9/10,24.09,Київ-Пас.,Будапешт-Келеті,164,02:34,23:50,В дорозі,Висока,,both,1,5,2,24 вересня 17:24
